,Species pool,Predicted dynamics (cycle 5),Predicted dynamics (cycle 12),No. Unique Compositions,Cycle,Lineage,Community Function,Diversity,Final Composition,Lyapunov Exponent mean (cycle 5),Lyapunov Exponent std deviation (cycle 5),Lyapunov Exponent mean (cycle 12),Lyapunov Exponent std deviation (cycle 12),Fluctuations
0,chaos,chaotic-like,chaotic-like,15,0,0,235.47817305766097,19,"[ 0.  2.  3.  5. 10. 14. 17. 21. 24. 25. 29. 31. 36. 37. 39. 42. 43. 44.
 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.001813277309881125,0.9588036754956164,0.039972616969938424,0.8627812679816049,1.0
1,chaos,stable,stable,15,0,1,-171.12848388063435,17,"[ 5.  9. 14. 15. 17. 21. 23. 25. 27. 29. 31. 32. 37. 40. 42. 43. 48.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.341259671771694,0.396158441902323,-2.348538615091171,0.4023925026531284,0.6470588235294118
2,chaos,chaotic-like,chaotic-like,15,0,2,230.84800744673908,16,"[ 0.  2.  4.  8.  9. 10. 11. 13. 15. 17. 21. 23. 25. 32. 42. 48.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.015207264651030195,1.5232147548749178,-0.00635036244023551,1.5515328931736985,0.9375
3,chaos,chaotic-like,chaotic-like,15,0,3,726.3713697421304,15,"[ 0.  3.  8.  9. 10. 11. 13. 15. 17. 21. 24. 25. 31. 32. 47.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.05858513323406462,1.3908611246648346,0.05985292558864494,1.4312666772371478,0.9333333333333332
4,chaos,stable,stable,15,0,4,-225.9310247394166,17,"[ 5.  9. 14. 15. 17. 21. 25. 27. 29. 31. 32. 37. 40. 42. 43. 47. 48.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.3556000305484694,0.38990419557967465,-2.335624081771916,0.40007691256285527,1.0
5,chaos,stable,stable,15,0,5,-136.94999957237772,16,"[ 5.  9. 14. 15. 17. 21. 23. 25. 27. 29. 31. 32. 37. 40. 42. 48.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.327476881924903,0.4096904220611473,-2.359662989010273,0.37718002983098753,0.5625
6,chaos,chaotic-like,chaotic-like,15,0,6,265.73363569658994,17,"[ 0.  2.  4.  8.  9. 10. 11. 13. 15. 17. 21. 23. 25. 32. 42. 47. 48.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.001075649388590607,1.6664628484374846,-0.03760691493652652,1.3147185106936095,0.9411764705882352
7,chaos,chaotic-like,chaotic-like,15,0,7,291.7895438251929,17,"[ 0.  2.  4.  8.  9. 10. 11. 13. 15. 17. 21. 23. 25. 32. 42. 47. 48.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.06116408189173206,0.9658198896620205,0.6089965448572994,4.771142450826707,0.9411764705882352
8,chaos,chaotic-like,chaotic-like,15,0,8,78.46461015757833,15,"[ 0.  8. 10. 11. 13. 15. 17. 21. 25. 31. 32. 38. 43. 47. 48.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.011482412552968321,1.4708401507511597,0.02985805818013419,1.397743952408603,0.9333333333333332
9,chaos,chaotic-like,chaotic-like,15,0,9,476.90967480859615,19,"[ 0.  2.  3.  5. 10. 14. 17. 21. 24. 25. 29. 31. 36. 37. 39. 42. 43. 44.
 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.011739845407576473,1.528146816113181,0.08081553896759595,1.4455070965491619,1.0
