,Unnamed: 0,No_Species,Community,Lineage,Le_mean,Le_std,Diversity,Ecological_Dynamics
0,0,4.0,0.0,0.0,-0.0007362792625115,8.570228246019308e-05,2,stable
1,1,4.0,0.0,1.0,-0.0007314110885869,8.47083093833932e-05,2,stable
2,2,4.0,0.0,2.0,-0.0007558516388979,0.0001130820329905,2,stable
3,3,4.0,0.0,3.0,-0.0007575563752637,0.0001297025304711,2,stable
4,4,4.0,0.0,4.0,-0.0004508263653955,0.0003202882796772,2,stable
5,5,4.0,1.0,0.0,-0.0006877961366323,0.0002865781242934,3,stable
6,6,4.0,1.0,1.0,1.2228126752119484e-05,0.000148286392349,3,stable
7,7,4.0,1.0,2.0,-0.0003438979385587,0.0004016464776761,3,stable
8,8,4.0,1.0,3.0,-0.0003913355204927,0.0004367680520506,3,stable
9,9,4.0,1.0,4.0,-0.0007315190670384,0.0005614752479017,3,stable
10,10,4.0,2.0,0.0,-0.0014149848498206,0.001788030046861,2,stable
11,11,4.0,2.0,1.0,-0.0004007062575193,0.0004141616223762,2,stable
12,12,4.0,2.0,2.0,-0.0004591271910993,0.0003282417181567,2,stable
13,13,4.0,2.0,3.0,-0.0010401649910506,0.0016849575274601,2,stable
14,14,4.0,2.0,4.0,-0.0005234980088714,0.0004047198135557,2,stable
15,15,4.0,3.0,0.0,-0.0007623292535094,0.0003255528069801,3,stable
16,16,4.0,3.0,1.0,-0.0004333888775521,0.0003891856972327,3,stable
17,17,4.0,3.0,2.0,-0.0009770022318922,0.0003187524823922,3,stable
18,18,4.0,3.0,3.0,-0.0008878372593413,0.0004753576113427,3,stable
19,19,4.0,3.0,4.0,-0.0004007724632457,0.0003978576062302,3,stable
20,20,4.0,4.0,0.0,-0.0009823413288083,0.0004489217887113,3,stable
21,21,4.0,4.0,1.0,-0.0009798828751115,0.0002936959750523,3,stable
22,22,4.0,4.0,2.0,-0.0007933827061698,0.0003564158087807,3,stable
23,23,4.0,4.0,3.0,-0.000209165544331,0.0002973037267515,3,stable
24,24,4.0,4.0,4.0,-0.0009005000432944,0.0004588113258834,3,stable
25,25,4.0,5.0,0.0,-0.0006479939770386,0.0004249570671928,3,stable
26,26,4.0,5.0,1.0,-0.0006520842769535,0.0003341620632152,3,stable
27,27,4.0,5.0,2.0,-0.0006466743006017,0.0004076992640275,3,stable
28,28,4.0,5.0,3.0,-0.0007339456386693,0.000336218417612,3,stable
29,29,4.0,5.0,4.0,-0.0007594999627493,0.0003552418021915,3,stable
30,30,7.0,0.0,0.0,-0.0010757057188445,0.0004200907188979,3,stable
31,31,7.0,0.0,1.0,-0.000655117870534,0.0006427389005849,3,stable
32,32,7.0,0.0,2.0,-0.0009308173064653,0.0005643244536787,3,stable
33,33,7.0,0.0,3.0,-0.0007208608117624,0.0006712789657536,3,stable
34,34,7.0,0.0,4.0,-0.0007054980781031,0.0006695399888194,3,stable
35,35,7.0,1.0,0.0,-0.0002898511466233,0.0011243064358587,2,stable
36,36,7.0,1.0,1.0,-0.0011831269981938,0.0005054509522905,3,stable
37,37,7.0,1.0,2.0,-0.0015210059354704,0.001851557210719,3,stable
38,38,7.0,1.0,3.0,-0.0007519082451481,0.0006312345551309,3,stable
39,39,7.0,1.0,4.0,-0.0013875518663238,0.0017452960308225,3,stable
40,40,7.0,2.0,0.0,-0.0011470260394913,0.0008380429287706,3,stable
41,41,7.0,2.0,1.0,-0.0012043751108497,0.0005685828625829,3,stable
42,42,7.0,2.0,2.0,-0.0010132725195092,0.0004178415271485,3,stable
43,43,7.0,2.0,3.0,-0.0016714299857794,0.00124189685977,3,stable
44,44,7.0,2.0,4.0,-0.0014252265751315,0.0015578163797236,3,stable
45,45,7.0,3.0,0.0,-0.0012548935823922,0.0010985831064813,3,stable
46,46,7.0,3.0,1.0,-0.0011548995676044,0.0007172850481099,3,stable
47,47,7.0,3.0,2.0,-0.0014373471154166,0.0013269582006292,3,stable
48,48,7.0,3.0,3.0,-0.0010104874936275,0.0003921649197267,3,stable
49,49,7.0,3.0,4.0,-0.0010881931827132,0.0008693815950563,3,stable
50,50,7.0,4.0,0.0,-0.0007655757723631,0.0008771077298895,4,stable
51,51,7.0,4.0,1.0,-0.0010047484119106,0.0008433600508141,4,stable
52,52,7.0,4.0,2.0,-0.0007381002598222,0.0004940520831571,4,stable
53,53,7.0,4.0,3.0,-0.001585623353271,6.388120506322521e-05,4,stable
54,54,7.0,4.0,4.0,-0.0015370489806227,9.849102668430516e-05,4,stable
55,55,7.0,5.0,0.0,-0.0005079714899815,0.0002414633630351,4,stable
56,56,7.0,5.0,1.0,-0.0005950631462571,0.0003529469880725,4,stable
57,57,7.0,5.0,2.0,-0.0015786292372284,0.0013241159136013,4,stable
58,58,7.0,5.0,3.0,-0.0004708480773115,0.0002303963362832,4,stable
59,59,7.0,5.0,4.0,-0.0004233472281704,0.0002259351665884,4,stable
60,60,10.0,0.0,0.0,-0.0011050790791856,0.0004787174943648,4,stable
61,61,10.0,0.0,1.0,-0.0015376140806002,0.000309948674265,4,stable
62,62,10.0,0.0,2.0,-0.0012463232949859,0.0003537482455083,4,stable
63,63,10.0,0.0,3.0,-0.0014793453168994,0.0003104507571516,4,stable
64,64,10.0,0.0,4.0,-0.0014526281433509,0.0002890640095221,4,stable
65,65,10.0,1.0,0.0,-0.0007650358450214,0.000590148072369,5,stable
66,66,10.0,1.0,1.0,-0.0010198792376544,0.0007675765630174,5,stable
67,67,10.0,1.0,2.0,-0.0009923851479642,0.0002443668133381,5,stable
68,68,10.0,1.0,3.0,-0.0007066721353655,0.0005028091923605,5,stable
